id,item_name,item_price,user_id
1,Sigma 10-20mm lense,1400,15128
2,Canon 24mm f/2.8,500,15128
3,8 x Astera AX1 Kit with AsteraBox ART7 / Pixel tube LED Video Lights Event Pixeltube,10000,15002
4,2 x Astera AX1 Kit with Astera Remote / Pixel tube LED Video Lights Event Pixeltube Neon Light,4000,15002
5,Sigma 16mm F1.4 E-Mount + Variable ND filter,2000,16130
6,Analogue Mixing Desk,500,15307
7,Sony a7 III 3 Camera Body + Manfrotto Fluid tripod + Light,4500,15667
8,Sony 70-200 f/ 2.8 GM OSS Lens,2400,15667
9,Sony PXW-FS7,16000,15197
10,Vinten Pro 5 Tripod,1500,15210
11,Red Gemini Camera and Cosmo 500 Wireless,19000,15067
12,Aputure 300d II LS kit,5000,16572
13,"Prime Lens Kit 24, 35, 50, 85 mm Canon-EF Fit",2900,16407
14,Canon 5D Mark 2,2000,15873
15,gimbal + lens + camera  kit bundle,6000,15873
16,"Nikon lens 50mm  1:1.8G ,",1000,16957
17,Canon 1.4x MKII Extender Lens,900,15104
18,Pioneer DJM900 Nexus 2,6000,15774
19,Mxl V69 Mogami Edition Tube Microphone,2000,15108
20,Canon EF-S 24mm f2.8 STM Lens,800,15104
21,Canon 70D DSLR Camera + Canon EFS 18-55mm IS STM Lens,1840,16322
22,Canon 5D MK IV,5000,15084
23,Vintage Tripod,750,15920
24,PES 2018 Pro Evolution Soccer 2018 PlayStation 4 PS4,225,15380
25,Fujifilm XT2 with 18-55 Lens,3500,15072
26,Canon 24-105mm f4 L IS USM Lens,1000,16322
27,Manfrotto MVH 502AH Professional Fluid Camera Tripod Head,1000,16322
28,"MAVIC 2 PRO! FLY MORE, 1 inch sensor, hasselblad.",5000,15206
29,Electric Bike Folding,2500,15572
30,Fender Acoustic Guitar,1000,15278
31,Elgato Game Capture HD,500,15446
32,Canon 80D + 50mm 1.4 canon lenses,2250,15416
33,Canon EF 50mm F1.8 II Lens,600,16322
34,PlayStation 4 Console,1000,16008
35,"Velbon DF-40 Tripod, Black",300,15816
36,DJI Mavic air Drone,2070,15816
37,Nikon 24-70mm f2.8l Lens,1800,16453
38,Tokina 11-16mm f2.8 Lens for Canon DSLR,1500,15816
39,Manfrotto Xpro Video Monopod with 2 Way Head,729,15816
40,Canon 50mm f1.4 USM Lens,1000,16322
41,Nikon D750 (Body Only),1600,16453
42,Kino Flo Diva-Lite 415 Kit,3040,16730
43,Yongnuo YN600EX-RT Wireless Flash Speedlite,1000,16322
44,Sony FS5 + 18-105 f/4 kit lense,7500,15084
45,Induro AT214 8m 3-Section Alloy DSLR Camera Tripod,1000,16322
46,Nikon D750 SLR kit with 50mm lens,3000,16453
47,Leaf Blower,700,15731
48,2 x Pioneer CDJ2000NXS2 Decks & DJM900NXS2 Mixer (Nexus 2),13500,16820
49,Canon EF f1.8 50mm STM Lens,900,15104
50,"Video Kit (Canon 100D Camera, 4x Lenses, Steady Rig)",5500,15104
51,"Wedding Bundle Kit (Canon 6D Camera, 3x Lens, Flash)",17500,15104
52,3 Head Dedo Lighting Kit,5000,16730
53,Electric Bike,2400,15572
54,Canon 70D + Canon EF 50mm f1.8 II Lens,1350,16322
55,Blue Microphones Yeti USB Microphone,1260,16322
56,Black & Decker Cordless 18V Hammer Drill,1000,16322
57,Sony a7ii Body and Kit,3500,16149
58,Walimex Pro LED 1000 Dimmable Lighting,5500,15108
59,2x Softbox Studio Light Kit,486,15816
60,Colourama Background Frame + x3 Paper Rolls,3200,16730
61,Acoustic Guitar Encore Steel String,1000,16660
62,DJI Phantom 4 Pro Plus Drone,3500,15206
63,DJI Phantom 3 Drone Standard,2800,16343
64,Scott Aspect 970 29er Mountain Bike 2017,2500,16437
65,Pioneer CDJ 2000 Nexus 2 DJ Decks,7500,15774
66,Canon 55-250mm f/4-5.6 IS Zoom Lens,900,16322
67,Bosch 103 Piece Titanium Drill and Screwdriver,600,16322
68,Benbor Tripod,700,15368
69,Metabones EF to Emount. Sony - canon,800,16361
70,GoPro Hero 5 Black & Karma Grip,3000,15022
71,DJI Mavic Pro Drone,4000,15857
72,Osprey Sirrus Hiking Backpack 26L,500,15414
73,Samyang VDSLR Lens Kit 5 - Canon EF,9000,16730
74,Giottos Vitruvian VGRN 9255 small Tripod with Monopod,1000,15920
75,Manfrotto 509HD Pro Video Tripod + Head,1600,16730
76,Street fighter 5 game for PlayStation 4 PS4,225,15380
77,Canon 50mm f1.8 Lens,500,15920
78,Canon PowerShot G12 Digital Camera - Brilliant DSLR alternative,800,15414
79,3x Dedo 150w Lights,6000,15350
80,"40"" / 1m Camera Slider",1200,15453
81,Canon DSLR 5D mark ll,2400,15920
82,Flash Photography Lighting Kit,3000,16657
83,Pioneer CDJ2000 Nexus 2 DJ Decks,7500,15774
84,PS4 500GB with Games,1500,15994
85,Womens Hiking Boots - Vibram Sole,450,15414
86,Bowens Studio Photography Lighting,2000,15368
87,Canon A1 Program Film Camera,1620,15920
88,"Canon 60D Camera, 50mm 1.8 Yongnuo Lens + Extras",2700,16150
89,2x Lite Panels Astra 1x1 Kit,6000,15350
90,Lite Panel Astra 1x1,3000,15350
91,Atomos Ninja Assassin Monitor,1000,15206
92,Canon 5d Mk3 with 50mm F1.2 Prime Lens,6000,15350
93,Canon 70D + Sigma 18-35mm f1.8,2055,16322
94,Audio Technica AT899,1275,15416
95,Track Slider Video Stabilizer Rail,525,15416
96,Black & Decker 120W Mouse Sander,1000,16322
97,Shoulder Rig Easy Mount with Cage - Sony a7 (for all),1300,15667
98,Speedlight 580exII Flash,1215,15920
99,Canon 70D + Canon EF 50mm f1.4 USM Lens,1500,16322
100,Behringer Active DI Box x2,500,15307
101,DJI Ronin M + 4K HDMI Field Monitor,4500,15416
102,DJI Ronin M Handheld Gimbal Stabiliser,3500,15206
103,Canon 50 mm 1.4 Lens,750,15416
104,RED PL Mount (DSMC TI) Epic/Dragon/Scarlet/Raven/Weapon,5000,15108
105,Canon 70D + 18-55mm lens + 55-250mm lens,1800,16322
106,2x Sennheiser EW 112P G3 (Lavalier) Radio Mic System,3500,16730
107,Canon 80D 24-105 F4 lenses,1687.5,15416
108,Sigma 18-35mm F1.8 ART Lens (for Canon),1300,16322
109,"Canon 50mm f/1.8 ""Nifty Fifty"" MKi",400,15816
110,Grass Trimmer,700,15731
111,Heavy Duty Video Camera Camcorder Panorama Tripod,900,15416
112,Zoom H6 handheld recorder,1350,15416
113,"Canon 5D MK IV kit (24-105, 16-35, 70-200, EX x 2, 5D mk III",9000,15084
114,Canon 5D MKii Camera,3500,15920
115,Canon 5d MK III,3150,15084
116,Canon 70-200mm f2.8 IS mk II,3150,15084
117,Ronin-m + 7inch hd montiror and cables for canon + Sony,4500,15084
118,Ronin-m + A7sII + HD 7inch monitor,8000,15084
119,"Sony video kit (Fs5, A7s, lenses, ronin-m, mics, tripods",22500,15084
120,Sony a7R Mark III + FE 24-70mm F2.8 GM - BUNDLE KIT,4500,15667
121,Canon 70D + Canon EF 24-105mm f4,1500,16322
122,Blackmagic Design URSA 4K Camera,9900,16730
123,Fs7 Camera with Operator,40000,15350
124,SOUNDBOKS: World's Loudest Outdoor Battery Powered Speaker,4500,16820
125,Gitzo 4-Section Boom Pole GB1540,300,15067
126,Aputure 300d Mark II/300d II LED Video Light,5800,15202
127,Aputure Fresnel 2X Bowens Mount for LS 120 and 300D Lights,1000,15202
128,"Aputure Light Dome II (34.8"")",1400,15202
129,Aputure Lantern Softbox Soft Light Barndoors/Modifier for Ap,1200,15202
130,DJI Mavic Pro,3000,15403
131,Genustech Eclipse Fader 77mm Variable ND Filter,800,15202
132,4 x moving heads with smoke machine,8000,16088
133,Zoom H4n Pro / Microphone Handy Recorder 4 Tracks,1200,15002
134,4ft MR & MRS Letters,20000,16758
135,Premium Photo Booth Hire + More,15000,16758
136,Canon 1Dx MKII MK2 DSLR & 24mm 1.4L Kit,10000,16495
137,Panasonic Lumix G7 4k With 12-60mm Lens,4000,15988
138,Bag of XLR and Jack Cables/adapters for Weddings and event functions,2000,15701
139,Teradek Power Kit inc 2x Vlock + 5x Dtap Adaptor,500,15067
140,Canon 5d iv body,2899,15456
141,Sigma for Canon EF and Nikon F mount 24-70mm f/2.8 EX DG,1500,15832
142,"Nikon pro bundle for any event, wedding, photo shooting.",13000,15832
143,Sennheiser G3 Wireless Lavalier Microphone System,1500,15861
144,Canon 50mm f1.4,800,15791
145,Canon 70D with Canon 24-105MM F4 L Lens,1700,15791
146,2x C-stand Heavy duty with Turtle Leg base,1500,15002
147,MetaBones EF-Sony Emount Adaptor,800,15067
148,MTF PL to Sony E Mount Adaptor,2000,15067
149,MTF Nikon to Sony E Mount Adaptor,800,15067
150,Quechua 3 Man Tent,1000,15403
151,Velborn ef-51,700,16382
152,"RED Gemini 5K Kit + 13"" HDR Monitor & Cosmo 500",25000,15067
153,Nikon nikkor Af-s 50mm 1.8G lens,1000,15832
154,Nikon d750 full frame with sigma 24-70mm lens,3500,15832
155,Canon 70D Body Only,1200,15791
156,Canon 24-105mm f4,1100,15791
157,Nikon 24mm f2 AIS Manual Lens - declicked,1500,15067
158,Nikon 35mm f2 AIS Manual Lens - declicked,1500,15067
159,Nikon 24mm & 35mm f2 Prime AIS Lenses,3000,15067
160,DJI Osmo Action,1000,15291
161,DJI Osmo Pocket,1200,15291
162,NDX 82mm Variable ND Lens Filter - Globe,1200,15667
163,3 Person Camping Tent - Green,600,15222
164,Dedo light DLH4 150w with dimmer and DP1 projector,2000,15210
165,C100 Mark ii Camera Body,5000,16407
166,2x Sennheiser G3 Wireless Lapel Microphone kit in PELI cases,3000,16108
167,1x Sennheiser G3 Wireless Lapel Microphone kit in PELI case,1700,16108
168,Sony a7R III Mirrorless Camera (Body) + Metabones Canon,3000,15667
169,Metabones Canon EF Lens to Sony E Mount T Smart Adapter (no.1),900,15667
170,Metabones Canon EF Lens to Sony E Mount T Smart Adapter (no.2),900,15667
